Paya Lebar,6,103.9007,1.3524
Macritchie Reservoir,7,103.8338,1.3417
Choa Chu Kang (west),11,103.6938,1.3746
Tengah,23,103.7114,1.3858
Changi,24,103.9826,1.3678
Seletar,25,103.8654,1.4166
Jurong Pier,33,103.71,1.3081
Ulu Pandan,35,103.7556,1.3329
Serangoon,36,103.8657,1.3382
Tai Seng,43,103.8878,1.3399
Clementi,50,103.7768,1.3337
Bukit Panjang,64,103.7603,1.3824
Queenstown,77,103.8125,1.2937
Tanjong Katong,78,103.8907,1.307
